word,counts
just,100
know,96
people,84
so,76
going,63
festival,55
then,47
go,46
would,43
said,40
could,38
island,36
really,35
there,35
can,32
when,32
think,32
need,31
got,31
here,31
thing,29
where,28
money,26
time,26
more,25
see,23
put,23
day,23
now,22
want,22
big,22
never,22
gon,21
come,21
kind,21
take,21
knew,20
back,20
how,20
started,20
right,20
very,20
of,20
first,20
music,19
say,19
call,18
guy,18
water,18
trying,18
thought,18
let,18
will,17
saying,17
paid,17
mean,17
make,17
guys,16
actually,16
new,16
getting,16
little,16
lot,15
wanted,15
all,15
way,15
things,14
working,14
doing,14
basically,13
site,13
team,13
experience,13
good,13
tickets,13
remember,13
talk,13
find,12
went,12
tents,12
even,12
ca,12
start,12
out,12
much,12
company,11
guests,11
plane,11
point,11
came,11
days,11
hours,11
literally,11
phone,11
told,11
done,11
private,11
coming,11
happening,11
made,10
least,10
asked,10
in,10
called,10
meeting,10
fucking,10
around,10
video,10
great,10
saw,10
shit,10
whole,10
supposed,9
real,9
tell,9
taking,9
happened,9
food,9
many,9
sort,9
only,9
magnises,9
get,9
down,9
next,9
no,9
work,8
pretty,8
night,8
best,8
years,8
head,8
person,8
seen,8
having,8
together,8
leave,8
part,8
looked,8
look,8
able,8
media,8
production,8
later,8
living,8
post,8
event,8
life,7
social,7
house,7
marketing,7
seemed,7
should,7
running,7
email,7
happen,7
man,7
turn,7
build,7
looking,7
as,7
end,7
app,7
selling,7
party,7
realized,7
kept,7
pay,7
beautiful,7
thinking,7
dollars,7
card,7
crazy,7
idea,7
most,7
tent,7
influencers,7
feeling,7
today,6
still,6
flying,6
enough,6
again,6
year,6
ever,6
about,6
completely,6
stuff,6
sleep,6
sure,6
why,6
jet,6
models,6
level,6
beach,6
almost,6
laughing,6
top,6
months,6
place,6
putting,6
maybe,6
word,6
industry,6
pigs,6
create,6
pull,6
book,6
always,6
making,6
asking,6
press,6
booked,6
probably,6
weeks,6
vision,6
entire,5
feel,5
events,5
questions,5
entrepreneur,5
yet,5
possible,5
kids,5
kid,5
starting,5
far,5
excited,5
family,5
essentially,5
pulled,5
cash,5
market,5
sold,5
like,5
face,5
staying,5
matter,5
fact,5
villa,5
home,5
help,5
business,5
workers,5
girls,5
old,5
number,5
booking,5
heard,5
gave,5
worse,5
world,5
same,5
advertised,5
containers,5
talked,5
mind,5
talking,5
ago,5
jail,5
hundreds,5
response,5
ran,5
sense,5
sent,5
other,5
telling,5
sell,5
half,5
commercial,5
fraud,5
investors,5
dream,4
thank,4
talent,4
stay,4
definitely,4
stop,4
left,4
energy,4
problem,4
realize,4
invested,4
keep,4
kicked,4
land,4
promised,4
live,4
location,4
product,4
lost,4
luxury,4
information,4
posting,4
millions,4
month,4
morning,4
named,4
needed,4
news,4
one,4
outside,4
passes,4
infrastructure,4
influencer,4
staff,4
set,4
spent,4
sometimes,4
side,4
show,4
footage,4
shot,4
shoot,4
ship,4
friend,4
friends,4
service,4
reserve,4
full,4
send,4
group,4
handle,4
hard,4
hear,4
hired,4
hope,4
concert,4
hurt,4
houses,4
fee,4
buy,4
well,4
brand,4
away,4
amazing,4
baby,4
comments,4
class,4
yacht,4
action,4
also,4
truth,4
took,4
already,4
black,4
bit,4
cars,4
type,4
better,4
bring,4
true,4
access,4
building,4
calling,4
bus,4
tried,4
artists,4
campsite,4
wants,4
trouble,3
special,3
knows,3
known,3
cell,3
rain,3
become,3
average,3
becoming,3
beds,3
pr,3
promotional,3
before,3
jets,3
reached,3
apparently,3
experiences,3
involved,3
suck,3
extent,3
area,3
last,3
ways,3
entirely,3
lie,3
either,3
bag,3
weekend,3
soon,3
legal,3
longer,3
problems,3
ask,3
employees,3
pulling,3
attendees,3
week,3
driver,3
try,3
audience,3
listen,3
luggage,3
walking,3
reality,3
brought,3
held,3
fix,3
vip,3
bought,3
flight,3
flights,3
showing,3
happy,3
unfinished,3
shots,3
save,3
unfortunately,3
introduced,3
bucks,3
growing,3
free,3
bunch,3
goes,3
second,3
give,3
funny,3
used,3
buzz,3
use,3
bonfire,3
car,3
room,3
single,3
bigger,3
solutions,3
biggest,3
disaster,3
walk,3
birthday,3
rent,3
incredible,3
smart,3
fast,3
small,3
imagine,3
image,3
wait,3
restaurant,3
housing,3
felt,3
few,3
figure,3
situation,3
honest,3
understand,3
role,3
mass,3
concerned,3
constant,3
over,3
piece,3
overwhelmed,3
parties,3
wo,3
worked,3
crew,3
system,3
credit,3
development,3
multiple,3
offer,3
minutes,3
missed,3
paying,3
dead,3
design,3
decade,3
account,3
contract,3
control,3
wrong,3
thousands,3
cost,3
perspective,3
clearly,3
comes,3
couple,3
open,3
different,3
toilets,3
possibly,3
amount,3
mattresses,3
nowhere,3
close,3
cruise,3
tile,3
picture,3
meetings,3
posted,3
supermodels,3
toast,3
ticket,3
own,3
pictures,3
cut,3
difficult,3
members,3
riding,2
office,2
noise,2
honestly,2
none,2
hotel,2
boat,2
okay,2
remote,2
wristband,2
actively,2
waiting,2
advance,2
hot,2
noticed,2
north,2
offered,2
blue,2
acts,2
blowing,2
important,2
phones,2
huge,2
impact,2
blast,2
immediately,2
oclock,2
ocean,2
massive,2
orange,2
hit,2
using,2
greatest,2
vacation,2
scrambling,2
grand,2
grab,2
gone,2
burning,2
gold,2
young,2
sea,2
owed,2
boats,2
giving,2
given,2
owner,2
gift,2
giant,2
buses,2
parents,2
package,2
genuine,2
packages,2
built,2
scenario,2
guess,2
says,2
higher,2
run,2
visionary,2
runway,2
operational,2
viral,2
opposite,2
perfect,2
villas,2
walked,2
penthouse,2
sandy,2
happens,2
