start,end,script
00:00:54.291,00:00:57.208,I always knew we were a fairly odd family.
00:00:57.250,00:01:02.125,First there was me.
00:01:02.166,00:01:05.083,"My mum was lovely, but not like other mums."
00:01:05.125,00:01:09.208,"There was something solid about her-- something rectangular, busy and unsentimental."
00:01:09.250,00:01:11.000,Her fashion icon was the queen.
00:01:12.083,00:01:14.667,"Dad-- Well, he was more normal."
00:01:14.709,00:01:16.834,He always seemed to have time on his hands.
00:01:16.875,00:01:22.417,"After giving up teaching university students on his 50th birthday, he was eternally available for a leisurely chat..."
00:01:22.458,00:01:24.709,or to let me win at table tennis.
00:01:24.750,00:01:26.667,- Ah!
00:01:26.709,00:01:29.000,"Then there was Mum's brother, Uncle Desmond."
00:01:29.041,00:01:34.959,"Always impeccably dressed, he spent the days just, well, being Uncle Desmond."
00:01:35.000,00:01:38.583,He was the most charming and least clever man you could ever meet.
00:01:38.625,00:01:41.750,"His mind was on other things, though we never found out what."
00:01:41.792,00:01:45.583,And then finally there was Catherine. Katie.
00:01:45.625,00:01:47.750,Kit Kat. My sister.
00:01:47.792,00:01:50.208,In a household of sensible jackets and haircuts...
00:01:50.250,00:01:54.000,"there was this-- Well, what can I call her?-- nature thing."
00:01:54.041,00:01:56.417,"With her elfin eyes, her purple T-shirts..."
00:01:56.458,00:02:04.583,"and her eternally bare feet, she was then, and still is to me, about the most wonderful thing in the world."
00:02:04.625,00:02:06.792,"- All in all, it was a pretty good childhood."
00:02:06.834,00:02:09.291,Full of repeated rhythms and patterns.
00:02:09.333,00:02:13.417,"By the time I was 21, we were still having tea on the beach every single day."
00:02:13.458,00:02:18.625,"Skimming stones and eating sandwiches, summer and winter, no matter what the weather."
00:02:18.667,00:02:20.667,Oh! Oh!
00:02:23.208,00:02:29.500,"And every Friday evening, a film-- no matter what the weather."
00:02:29.542,00:02:34.542,"- And then, once a year, the dreaded New Year's Eve party."
00:02:34.583,00:02:36.625,Hey.
00:02:40.875,00:02:53.583,Running through my head I might just...
00:02:56.250,00:02:59.250,You're absolutely gorgeous.
00:03:00.750,00:03:02.500,I'm Katie.
00:03:03.709,00:03:05.500,This is very expensive stuff.
00:03:05.542,00:03:07.166,Cheers.
00:03:11.000,00:03:13.917,"- Shh, shh, shh."
00:03:13.959,00:03:24.709,you better push the button Come on.
00:03:24.750,00:03:26.875,We're going through.
00:03:24.750,00:03:28.667,"I've gotta find you a-- Oh! Oh, no!"
00:03:28.709,00:03:30.667,"Oh, God!"
00:03:30.709,00:03:33.291,Everyone makes little mistakes.
00:03:33.333,00:03:35.959,Come on.
00:03:36.000,00:03:41.125,"Six, five, four, three, two, one."
00:03:41.166,00:03:43.083,Happy New Year!
00:03:43.125,00:03:45.291,Happy New Year!
00:03:47.125,00:03:48.625,Sorry.
00:04:00.208,00:04:05.083,"And so I woke up the next morning, hungover, ashamed of myself..."
00:04:05.125,00:04:08.083,and not realizing it was the day that would change my life forever.
00:04:09.250,00:04:11.500,"Get up, stupid."
00:04:14.125,00:04:15.834,Dad wants you.
00:04:15.875,00:04:18.125,"Oh, hello."
00:04:23.375,00:04:25.667,Ah. Tim. Come in.
00:04:25.709,00:04:29.041,"Uh, do... sit down."
00:04:31.291,00:04:33.667,That's very formal.
00:04:33.709,00:04:35.750,"Well, um, yeah."
00:04:35.792,00:04:43.500,"This is an odd moment for me, because I had the same moment with my father when I'd just turned 21, and after it..."
00:04:43.542,00:04:48.792,"my life was never the same, so I approach it pretty, um, nervously."
00:04:48.834,00:04:51.750,Okay. When you're ready.
00:04:51.792,00:04:53.875,"Uh, right."
00:04:55.834,00:05:03.625,"Tim, my dear son, uh, the, uh-- the simple fact is the men in this family..."
00:05:03.667,00:05:08.792,have always had the ability to-- This is going to sound strange.
00:05:08.834,00:05:11.125,Be prepared for strangeness.
00:05:11.166,00:05:16.458,Get ready for spooky time.
00:05:16.500,00:05:20.542,And the secret is that the men in the family can...
00:05:23.208,00:05:25.041,travel in time.
00:05:27.542,00:05:29.583,"Well, more accurately, travel back in time."
00:05:29.625,00:05:31.500,We can't travel into the future.
00:05:31.542,00:05:33.417,This is such a weird joke.
00:05:33.458,00:05:35.667,It's seriously not a joke.
00:05:37.709,00:05:41.208,So you're saying that you and Granddad...
00:05:41.250,00:05:44.125,and his brothers could all travel back in time?
00:05:44.166,00:05:46.041,- Absolutely.
00:05:46.083,00:05:49.125,Absolutely.
00:05:49.166,00:05:53.166,It's only in my own life.
00:05:53.208,00:05:55.083,I can't kill Hitler or...
00:05:55.125,00:05:57.166,"shag Helen of Troy, unfortunately."
00:05:57.208,00:06:03.709,"Okay, stop. Um-- - If it's true, which it isn't-- - Although it is."
00:06:03.750,00:06:06.250,"Although it isn't, obviously."
00:06:03.750,00:06:09.291,"But if it was, which it's not-- - Which it is."
00:06:06.291,00:06:11.583,"- Which it isn't. But if it was, how would I actually-- The how is the easy bit, in fact."
00:06:11.625,00:06:22.000,"You go into a dark place-- big cupboards are very useful generally, toilets, at a pinch-- then you clench your fists like this, think of the moment you're going to, and you'll find yourself there."
00:06:22.041,00:06:25.542,After a bit of a stumble and a rumble and a tumble.
00:06:25.583,00:06:27.000,Wow.
00:06:27.041,00:06:29.041,Is as good a reaction as any.
00:06:29.083,00:06:33.500,I think I plumped for Fuck!
00:06:33.542,00:06:36.500,"- No, this is so obviously a joke."
00:06:36.542,00:06:40.166,Why would I lie to someone I'm...
00:06:40.208,00:06:42.583,fairly fond of?
00:06:42.625,00:06:49.166,"But when I come back downstairs after standing in a cupboard with my fists clenched, you're gonna be in so much trouble."
00:06:49.208,00:06:50.875,"Well, let's see, shall we?"
00:06:50.917,00:06:53.458,Mmm.
00:06:53.500,00:06:55.667,"Oh, and, Tim, try and do something interesting."
00:06:55.709,00:06:58.041,So much trouble.
00:06:58.083,00:07:00.083,I mean it. Really.
00:07:09.250,00:07:10.917,Right.
00:07:22.333,00:07:23.625,Dad wants you.
00:07:44.709,00:07:46.166,Wow.
00:08:02.375,00:08:05.875,"You all right, Tim?"
00:08:05.917,00:08:08.625,Good. Come on.
00:08:05.917,00:08:10.208,"It's nearly midnight, and we've got to find-- Whoa, whoa, whoa, whoa, whoa, whoa."
00:08:13.834,00:08:16.041,Whoo! Midnight!
00:08:16.083,00:08:24.333,"Nine, eight, seven, six, five, four, three, two, one."
00:08:24.375,00:08:26.375,Happy New Year!
00:08:34.500,00:08:37.625,"Thank you, Tim."
00:09:01.583,00:09:03.500,- Does Mum know?
00:09:03.542,00:09:05.709,Strange.
00:09:05.750,00:09:08.291,What can I say?
00:09:08.333,00:09:10.083,It's gonna be a complicated year.
00:09:10.125,00:09:12.875,It's gonna be a complicated life.
00:09:12.917,00:09:15.083,What have you done with... it?
00:09:15.125,00:09:17.417,"For me, it's books, books, books."
00:09:17.458,00:09:20.875,I've read everything a man could wish to-- twice.
00:09:20.917,00:09:22.792,Dickens three times.
00:09:22.834,00:09:25.208,Any first thoughts?
00:09:25.250,00:09:30.166,"Well, I suppose apart from getting a slightly better haircut-- Yeah."
00:09:30.208,00:09:33.125,Very mixed blessing.
00:09:33.166,00:09:35.166,Left him without love or friends.
00:09:35.208,00:09:37.500,I've never bumped into a genuinely happy rich person.
00:09:37.542,00:09:39.667,It would be nice not to have to work.
00:09:39.709,00:09:42.500,"No, that's a real recipe for disaster. Look what happened to Uncle Fred."
00:09:42.542,00:09:45.083,- What happened to Uncle Fred?
00:09:45.125,00:09:47.208,Wasted his life.
00:09:47.250,00:09:49.375,You have to use it for things that you really think...
00:09:49.417,00:09:51.333,will make your life the way you want it to be.
00:09:51.375,00:09:53.834,Come on.
00:09:53.875,00:10:02.250,"Well, to be honest, I suppose, at the moment, it would be just great if it could help me get a girlfriend."
00:10:02.291,00:10:04.583,Wow.
00:10:05.667,00:10:07.625,Massive.
00:10:08.875,00:10:11.625,The mother ship.
00:10:11.667,00:10:15.917,"For me, it was always gonna be about love."
00:10:15.959,00:10:18.375,And that summer I walked into the eye of the storm.
00:10:20.583,00:10:25.208,"Her name was Charlotte, cousin of Kit Kat's handsome but nasty boyfriend Jimmy."
00:10:27.583,00:10:30.083,And she was staying two whole months.
00:10:34.041,00:10:36.625,Just one.
00:10:38.417,00:10:40.083,Tim.
00:10:40.125,00:10:42.250,Will you do my back?
00:10:42.291,00:10:44.834,Absolutely.
00:10:47.417,00:10:49.834,Very keen.
