word,counts
know,31
would,29
right,26
how,25
just,24
so,24
here,23
see,23
can,21
need,20
constantine,18
why,18
go,18
always,17
now,17
where,17
will,15
when,15
come,15
think,14
could,14
things,13
hell,13
half,12
back,12
son,12
time,11
only,10
good,10
help,10
way,10
little,10
long,10
really,10
going,9
take,9
cross,9
maybe,9
then,9
look,9
wait,9
most,8
sister,8
rules,8
okay,8
even,8
trying,8
one,8
tell,8
demon,8
kind,8
should,8
too,8
got,7
people,7
sorry,7
voice,7
known,7
ever,7
thought,7
much,7
other,7
car,7
saw,7
light,7
doing,7
world,7
soul,6
life,6
found,6
out,6
breed,6
enough,6
move,6
very,6
let,6
done,6
still,6
kill,6
says,6
understand,6
ca,6
kid,6
last,6
balance,6
demons,6
leave,6
water,6
call,5
used,5
never,5
use,5
plane,5
first,5
find,5
told,5
command,5
fire,5
there,5
busy,5
asshole,5
said,5
love,5
killed,5
work,5
guy,5
want,5
over,5
own,5
make,5
years,5
man,5
heard,5
father,4
luck,4
ask,4
word,4
around,4
twins,4
holy,4
remember,4
die,4
male,4
made,4
left,4
shit,4
catch,4
suicide,4
house,4
supposed,4
all,4
roof,4
live,4
impossible,4
damned,4
knew,4
course,4
mean,4
give,4
stay,4
believe,4
sins,4
listen,4
bad,4
fun,4
else,3
started,3
many,3
few,3
reading,3
pull,3
feel,3
sulfur,3
cut,3
faith,3
crazy,3
day,3
exactly,3
finger,3
thank,3
soldier,3
definitely,3
talking,3
spear,3
deport,3
devil,3
real,3
crossing,3
sure,3
end,3
fine,3
in,3
close,3
hand,3
body,3
goes,3
plan,3
blood,3
gon,3
grant,3
better,3
mother,3
seeing,3
bench,3
happen,3
night,3
of,3
once,3
angels,3
home,3
say,3
alone,3
woman,3
humor,3
worse,3
idea,3
born,3
may,3
like,3
called,3
truly,3
must,3
least,3
power,3
chair,3
name,3
certainly,3
gift,3
breeds,3
girl,3
enjoy,2
hmm,2
rise,2
hold,2
jumped,2
sleep,2
slave,2
girls,2
side,2
horror,2
save,2
show,2
hear,2
huh,2
human,2
humans,2
room,2
staying,2
mankind,2
i,2
sitting,2
sacrifice,2
rat,2
health,2
entire,2
entry,2
ready,2
get,2
game,2
full,2
face,2
eyes,2
soon,2
shall,2
extension,2
kingdom,2
great,2
frogs,2
friends,2
souls,2
sounds,2
had,2
lot,2
forgiven,2
revenge,2
happens,2
hard,2
hate,2
giving,2
guess,2
parents,2
buy,2
breath,2
belongs,2
big,2
birth,2
bishop,2
bitch,2
bless,2
place,2
bodies,2
books,2
usual,2
boy,2
boys,2
unusual,2
nice,2
bring,2
powerful,2
new,2
neutral,2
play,2
twice,2
buried,2
duck,2
came,2
police,2
cat,2
certain,2
murdered,2
chas,2
moved,2
took,2
believes,2
behind,2
waiting,2
period,2
pain,2
yesterday,2
year,2
wrong,2
worthy,2
part,2
works,2
ago,2
aim,2
alive,2
almost,2
already,2
patient,2
window,2
anymore,2
anyway,2
old,2
apprentice,2
as,2
asked,2
ass,2
assistance,2
offer,2
attention,2
welcome,2
weeks,2
bar,2
wanted,2
wall,2
choice,2
mind,2
times,2
commit,2
divine,2
psychic,2
sweet,2
thinking,2
consider,2
thing,2
might,2
cop,2
taken,2
thanks,2
crash,2
takes,2
crosses,2
mission,2
cry,2
influence,2
mirror,2
deep,2
tie,2
minutes,2
priest,2
days,2
death,2
committed,2
dead,2
coming,2
straight,2
though,2
pulled,2
morning,2
dress,2
collect,2
stopped,2
praying,2
means,2
cold,2
peddling,1
park,1
question,1
problem,1
pentagram,1
riding,1
penetrated,1
rotten,1
ravished,1
perdition,1
rain,1
put,1
peddlers,1
rolling,1
rites,1
patience,1
peach,1
ran,1
revelations,1
provincial,1
prove,1
ripped,1
protection,1
raining,1
pulling,1
path,1
punch,1
passed,1
puppets,1
road,1
rapists,1
resurrection,1
perhaps,1
relax,1
remind,1
playing,1
pleasure,1
point,1
pope,1
reborn,1
remedial,1
relics,1
pops,1
portion,1
read,1
possess,1
reign,1
regulations,1
recently,1
regular,1
possible,1
redemption,1
red,1
pray,1
remit,1
remitted,1
reasons,1
plate,1
prison,1
personal,1
physically,1
piece,1
retirement,1
rest,1
pissed,1
pretty,1
responsible,1
pretend,1
places,1
prepare,1
precious,1
reason,1
planning,1
request,1
report,1
precinct,1
repent,1
questions,1
abandoned,1
rude,1
rule,1
today,1
tonight,1
toolbox,1
top,1
touch,1
trade,1
traffic,1
transition,1
travel,1
treatments,1
tremendous,1
tried,1
trigger,1
true,1
trust,1
try,1
turn,1
turning,1
twin,1
tipped,1
thunder,1
through,1
taste,1
surfed,1
survive,1
suspended,1
swore,1
symbol,1
sympathetic,1
talks,1
talons,1
telling,1
thoughtful,1
tells,1
tend,1
tendons,1
terrible,1
testing,1
theme,1
theory,1
thinks,1
unclean,1
unguarded,1
universal,1
wings,1
went,1
what,1
whisper,1
whole,1
wicked,1
wife,1
willing,1
windows,1
witch,1
welcomed,1
women,1
wonder,1
wood,1
worlds,1
worry,1
worst,1
yard,1
you,1
well,1
weiss,1
universe,1
voices,1
unknown,1
unleash,1
unordained,1
vacation,1
vain,1
vest,1
view,1
violation,1
vote,1
wayward,1
vulnerable,1
wager,1
waited,1
walk,1
walking,1
watching,1
waters,1
ways,1
superpowers,1
suit,1
submerged,1
severed,1
sell,1
selves,1
sense,1
sent,1
sentence,1
sentenced,1
serve,1
served,1
shadow,1
self,1
shavings,1
shepherd,1
shiny,1
shirt,1
shithole,1
short,1
shot,1
shoulder,1
selfish,1
seen,1
sick,1
score,1
sake,1
salvation,1
same,1
