word,counts
now,25
know,19
can,17
good,16
want,14
so,11
just,11
big,10
tell,10
will,9
gon,9
when,9
look,9
time,9
sake,9
would,9
name,9
here,9
right,8
could,8
how,8
come,8
years,7
may,7
got,7
go,7
wiggle,7
old,7
kill,7
toe,7
say,6
little,6
give,6
council,6
bitch,6
should,6
even,6
number,6
still,6
head,6
said,6
more,6
very,6
other,6
way,6
half,6
room,6
thing,5
take,5
goddamn,5
keep,5
japanese,5
back,5
first,5
make,5
friend,5
shit,5
death,5
fucking,5
where,5
done,5
baby,5
domo,4
wo,4
second,4
work,4
chinese,4
ai,4
things,4
however,4
there,4
ever,4
girl,4
sword,4
came,4
rule,4
reason,4
daughter,4
feel,3
goddammit,3
eyes,3
face,3
general,3
home,3
saw,3
tomorrow,3
funny,3
subject,3
dog,3
see,3
cut,3
dead,3
happened,3
think,3
samurai,3
fuck,3
front,3
die,3
heart,3
never,3
easy,3
ago,3
pretty,3
man,3
wish,3
black,3
life,3
like,3
wait,3
pop,3
best,3
about,3
believe,3
beg,3
always,3
mercy,3
perversion,3
own,3
whole,3
once,3
only,3
age,3
no,3
must,3
buddy,3
uh,3
up,3
kind,3
ass,3
word,3
last,3
most,3
forest,2
screw,2
speak,2
fucker,2
masochistic,2
maybe,2
fucked,2
mean,2
sorry,2
fight,2
night,2
minute,2
over,2
forgiveness,2
sofie,2
find,2
might,2
motherfucking,2
former,2
sleep,2
fact,2
mother,2
murder,2
husband,2
making,2
knife,2
price,2
learn,2
promise,2
laugh,2
revenge,2
lady,2
punching,2
help,2
people,2
kiss,2
remember,2
kept,2
huh,2
squad,2
information,2
reasons,2
happen,2
least,2
leave,2
hair,2
made,2
mad,2
get,2
person,2
getting,2
including,2
philosophically,2
lot,2
lost,2
looking,2
gogo,2
limbs,2
guy,2
power,2
let,2
personal,2
able,2
shut,2
american,2
compassion,2
warrior,2
baseball,2
weapon,2
course,2
aware,2
suppose,2
suggest,2
day,2
as,2
around,2
deserve,2
student,2
why,2
wicked,2
talk,2
warm,2
coming,2
care,2
breed,2
try,2
business,2
boy,2
bye,2
ca,2
boss,2
beautiful,2
tonight,2
today,2
blood,2
better,2
colored,2
combat,2
wife,2
wedding,2
bring,2
words,2
down,2
all,2
dressed,2
allow,2
drink,2
stop,2
almost,2
villain-lawyer,1
vermin,1
noise,1
waiting,1
wondering,1
worse,1
positively,1
wagon,1
vanquishing,1
vice,1
posse,1
victor,1
prepared,1
practicing,1
progeny,1
powerful,1
violent,1
world,1
professionals,1
union,1
value,1
worship,1
put,1
unborn,1
unconvinced,1
pussy,1
next,1
nicaraguan,1
purpose,1
understand,1
underworld,1
proved,1
proud,1
protge,1
protect,1
young,1
unfinished,1
proof,1
yesterday,1
yellow,1
yakuzas,1
pronunciation,1
wake,1
pointing,1
owe,1
wakes,1
pepperoni,1
penetrated,1
one,1
well,1
penetrate,1
witness,1
organ,1
pedophile,1
peace,1
pay,1
party,1
particular,1
wisest,1
part,1
outrageous,1
wiped,1
wiggling,1
parents,1
pardon,1
parading,1
welcome,1
witnessed,1
point,1
okay,1
plumbing,1
wild,1
woman,1
plan,1
place,1
walk,1
wanted,1
pizzas,1
piggies,1
oath,1
witnessing,1
objected,1
obligation,1
obviously,1
pie,1
of,1
qualify,1
perfect,1
weep,1
plays,1
square,1
ugly,1
tv,1
straight,1
shiner,1
sheathed,1
strong,1
serve,1
serious,1
struggle,1
sentimental,1
sell,1
selfish,1
stud,1
seen,1
seems,1
stupid,1
style,1
secret,1
subordinates,1
subsequent,1
success,1
school,1
suffer,1
sugar,1
suit,1
suppress,1
sure,1
shithead,1
shoot,1
shot,1
started,1
spitter,1
spit,1
spend,1
special,1
standing,1
spattered,1
stands,1
soon,1
sons,1
son,1
start,1
sometimes,1
stocking,1
stay,1
sneak,1
smiles,1
small,1
slice,1
steady,1
steven,1
sister,1
silly,1
negative,1
stick,1
surely,1
saved,1
swords,1
ready,1
responsible,1
respectful,1
respect,1
repeat,1
tongue,1
relax,1
reflex,1
record,1
top,1
towel,1
truck,1
raw,1
told,1
truth,1
rationality,1
rational,1
squirrelly,1
rat,1
rarely,1
rampage,1
rabbit,1
question,1
queen,1
trying,1
tolerate,1
retired,1
swore,1
ruthless,1
satisfaction,1
sympathetic,1
sympathy,1
taboo,1
sandwiches,1
sand,1
talking,1
salty,1
tall,1
task,1
sadistic,1
teeth,1
ticket,1
thank,1
thanks,1
rockabilly,1
that,1
then,1
ridiculous,1
thine,1
thinks,1
rhythms,1
reverend,1
thought,1
rather,1
listen,1
need,1
cutie,1
collect,1
colors,1
comatose,1
comes,1
committed,1
concern,1
considering,1
contact,1
convince,1
cooch,1
correctly,1
crazy,1
cream,1
created,1
cunt,1
coffee,1
code,1
cocksucker,1
choice,1
change,1
chapel,1
chee,1
chick,1
child,1
children,1
chopped,1
coach,1
circumstances,1
city,1
clan,1
clans,1
cleanliness,1
clear,1
cunts,1
damn,1
celebration,1
decided,1
drier,1
dry,1
dying,1
early,1
easiest,1
edged,1
egg,1
ego,1
else,1
emotion,1
encounter,1
encourage,1
enemies,1
enemy,1
energy,1
dress,1
donkeys,1
doing,1
despise,1
definitely,1
deformed,1
demand,1
demands,1
depends,1
deserves,1
details,1
disrespecting,1
diamond,1
dicks,1
different,1
difficult,1
discussion,1
dishes,1
certificate,1
case,1
necessary,1
backed,1
alone,1
already,1
amateur,1
angel,1
answers,1
apologize,1
apology,1
appear,1
appeared,1
appetite,1
army,1
art,1
ask,1
assassins,1
assumed,1
allowed,1
alive,1
aim,1
action,1
absolutely,1
