start,end,script
00:00:26.458,00:00:28.791,"You don't really write many these days, do you?"
00:00:29.291,00:00:31.458,But I bet there's one you never forget.
00:00:31.958,00:00:39.458,"Send it off to a certain plump guy in a red suit and, provided you've kept your act together more or less, he'll drop off a toy or two."
00:00:40.041,00:00:44.416,"And yet, no one seems to wonder how the whole thing got started in the first place."
00:00:45.625,00:00:48.958,"This is a story about letters, and it began..."
00:00:50.125,00:00:51.125,with this one.
00:01:37.083,00:01:38.708,"-80! -Drill Sergeant, sir!"
00:01:38.791,00:01:41.666,All the way from the top! Dispatch for one of your cadets!
00:01:43.416,00:01:45.208,"It's for him, sir."
00:01:54.041,00:01:55.416,Cadet Johanssen!
00:01:57.291,00:01:58.208,Stop.
00:01:58.291,00:02:00.416,Don't tell me. Let me try to guess.
00:02:01.250,00:02:02.416,I give up. Who are you?
00:02:02.500,00:02:03.375,Sarge!
00:02:03.458,00:02:05.958,Drill Sarge! Have a seat. Can I get you something to drink?
00:02:06.041,00:02:07.125,An espresso? A cappuccino?
00:02:07.208,00:02:10.458,Aren't you supposed to be in equestrian training?
00:02:10.541,00:02:11.416,Mmm-hmm. Mmm-hmm.
00:02:11.500,00:02:13.750,No worries. I've got someone covering for me.
00:02:21.833,00:02:22.666,What?
00:02:22.750,00:02:24.083,"Sarge, is that for real?"
00:02:26.083,00:02:27.125,"Here, hold these."
00:02:28.750,00:02:34.541,"Ah, well, I was expecting this a little bit sooner, but, yup, summoned to the dragon's lair."
00:02:34.625,00:02:37.875,"Go ahead and cancel the Drill Sergeant's espresso, actually."
00:02:37.958,00:02:39.500,"And, uh, here, why don't you finish mine?"
00:02:41.208,00:02:44.666,...and I'm gonna take one last look around the old place so I can forget it.
00:02:44.750,00:02:47.000,"Mmm-hmm. Got it. All right, let's go."
00:02:52.666,00:02:59.333,It's been nine months since I used every ounce of my influence to get you into the Royal Postal Academy.
00:02:59.416,00:03:02.708,"Actually, nine months and six days, but who's counting?"
00:03:02.791,00:03:04.333,What? No croutons?
00:03:04.416,00:03:06.166,"Oh, man, come on!"
00:03:06.250,00:03:08.500,Shall we take account of your progress then?
