word,counts
know,88
can,54
now,53
gon,48
got,47
just,46
go,43
right,41
let,39
want,38
so,36
here,36
will,35
take,35
come,35
would,34
people,34
need,33
why,33
where,32
how,32
ca,31
could,29
think,29
tell,28
when,28
look,27
good,27
back,26
see,25
man,23
give,22
time,22
make,22
there,21
little,20
money,20
city,19
guy,19
then,19
should,19
going,19
put,18
more,18
men,18
kill,18
all,17
things,17
said,16
keep,15
told,15
talk,15
get,15
only,15
life,15
hero,15
wo,15
day,14
enough,14
sorry,14
must,13
say,13
as,13
trying,13
never,13
team,13
call,13
really,13
chance,12
like,12
believe,12
long,12
die,12
cops,12
hands,12
find,12
trust,12
coming,12
other,12
took,11
guys,11
grumpy,11
own,11
away,11
wanna,11
thing,11
down,11
too,11
listen,11
found,11
fox,11
friends,10
sure,10
needs,10
move,10
blow,10
first,10
even,10
made,10
again,10
stop,10
much,9
wanted,9
stand,9
criminals,9
new,9
office,9
hospital,9
getting,9
phone,9
live,9
lot,9
dead,9
sir,9
better,9
else,9
stay,9
done,9
doing,9
way,9
dent,9
very,8
turn,8
thought,8
killed,8
understand,8
in,8
word,8
wait,8
save,8
hurt,8
family,8
ready,8
head,8
drop,8
minutes,8
deal,8
plan,8
rest,8
out,8
hear,8
try,7
bus,7
police,7
kind,7
help,7
thank,7
happy,7
nice,7
friend,7
love,7
face,7
makes,7
boat,7
today,7
talking,7
name,7
pretty,7
charge,7
feel,7
world,7
streets,6
left,6
brought,6
play,6
hit,6
job,6
hope,6
clear,6
leave,6
answer,6
ever,6
gun,6
place,6
simple,6
next,6
town,6
soon,6
protect,6
night,6
wrong,6
making,6
one,6
mayor,6
wife,6
knew,6
heads,6
cop,6
might,6
person,6
boy,6
fair,6
game,6
reason,5
ground,5
worry,5
maybe,5
driver,5
start,5
big,5
floor,5
second,5
lau,5
ahead,5
problem,5
choice,5
aware,5
happen,5
woman,5
gone,5
dog,5
counts,5
dogs,5
commissioner,5
line,5
gets,5
work,5
funny,5
clowns,5
show,5
already,5
running,5
still,5
rules,5
alive,5
dna,5
mind,5
alone,5
beautiful,5
choose,5
fall,5
truth,5
true,5
point,5
son,5
trouble,5
okay,5
last,5
fine,5
unit,5
whole,5
units,5
enjoy,5
business,5
building,5
well,5
bills,5
high,4
stood,4
telling,4
yet,4
serious,4
safe,4
hell,4
luck,4
working,4
bank,4
hold,4
lucky,4
sit,4
turned,4
bring,4
knight,4
banks,4
press,4
knife,4
same,4
plans,4
gave,4
captain,4
says,4
ferries,4
father,4
guess,4
about,4
guns,4
half,4
cross,4
rack,4
government,4
crazy,4
happened,4
happening,4
schemers,4
control,4
pal,4
course,4
minute,4
taking,4
hard,4
scars,4
bad,4
ought,4
most,4
fund,4
officer,4
clown,4
order,4
picked,4
no,4
buy,4
huh,4
cell,4
looking,4
trusted,4
open,4
spot,4
hostages,4
vigilante,4
clean,4
makeup,4
steal,4
mask,4
exactly,4
tomorrow,4
tonight,4
care,4
may,4
idea,4
use,4
risk,4
cash,4
best,4
always,4
together,4
lock,3
entire,3
suit,3
location,3
forest,3
r,3
attention,3
glad,3
marked,3
force,3
mm,3
shot,3
either,3
shoot,3
mob,3
secure,3
longer,3
fast,3
engel,3
dangerous,3
lost,3
easy,3
fancy,3
started,3
maroni,3
paper,3
fun,3
smile,3
showing,3
places,3
mean,3
means,3
meant,3
assuming,3
died,3
fundraiser,3
set,3
windows,3
difference,3
went,3
excuse,3
front,3
looks,3
detonator,3
evening,3
losing,3
shares,3
sometimes,3
faith,3
situation,3
public,3
sense,3
gentlemen,3
freak,3
fight,3
limits,3
sitting,3
deserves,3
custody,3
share,3
weapon,3
watch,3
takes,3
search,3
clearly,3
actually,3
rule,3
close,3
run,3
called,3
late,3
become,3
threat,3
usual,3
safety,3
holding,3
company,3
afford,3
conference,3
remember,3
bloody,3
saw,3
client,3
needed,3
afraid,3
playing,3
lawyer,3
caught,3
real,3
card,3
chances,3
chaos,3
car,3
roof,3
learn,3
bet,3
cheap,3
chechen,3
liberty,3
hunt,3
chuckles,3
campaign,3
came,3
bandit,3
cars,3
obstruction,3
scare,3
perhaps,3
court,3
mouth,3
old,3
board,3
red,3
couple,3
jurisdiction,3
counselor,3
scum,3
break,3
ugly,3
judge,3
scared,3
targeting,3
join,3
able,3
ago,3
once,3
had,3
plane,3
kids,2
reasons,2
shut,2
responsible,2
record,2
killing,2
followed,2
shots,2
pick,2
sleeping,2
shown,2
information,2
respect,2
response,2
punish,2
and,2
above,2
insides,2
inside,2
finished,2
joint,2
figure,2
knives,2
known,2
knows,2
repeat,2
investigation,2
phones,2
investigated,2
accidentally,2
white,2
ladies,2
sight,2
lose,2
fire,2
recognize,2
fireworks,2
recommend,2
accept,2
inspire,2
justice,2
silent,2
sign,2
penthouse,2
reporter,2
room,2
law,2
heroes,2
less,2
heh,2
wired,2
after,2
heard,2
part,2
girlfriend,2
scanning,2
giving,2
agent,2
lights,2
schemer,2
party,2
goes,2
lighter,2
small,2
alarm,2
words,2
air,2
aim,2
light,2
letting,2
ai,2
seen,2
great,2
school,2
halfway,2
security,2
racketeering,2
quickly,2
heroic,2
year,2
patient,2
worse,2
push,2
image,2
forever,2
locked,2
reach,2
amp,2
panics,2
frankly,2
hungry,2
act,2
house,2
routes,2
hot,2
load,2
hostile,2
leaves,2
freeze,2
frequency,2
full,2
fully,2
honor,2
sacrifice,2
safer,2
home,2
funds,2
worried,2
personal,2
hire,2
body,2
many,2
fault,2
planned,2
talks,2
target,2
mother,2
walk,2
converge,2
waiting,2
planning,2
conspiracy,2
