title,level_1,level_2,level_3,level_4,level_5,level_6,running_time,WPS_mean,WPS_std,WPS_min,WPS_max,calculated,final_score
About.Time,645,201,104,59,24,13,,,,,,,
Arthur.Christmas,564,175,104,54,40,28,,,,,,,
Baby.Driver,604,165,122,46,23,24,,,,,,,
Bad.Boys,613,197,108,41,35,29,,,,,,,
Bee.Movie,654,230,156,70,28,43,,,,,,,
Ben.Platt.Live.from.Radio.City.Music.Hall,355,67,37,18,9,7,,,,,,,
Constantine,498,143,89,40,18,16,,,,,,,
Dolittle,586,217,109,55,25,24,,,,,,,
Dracula.Untold,371,124,65,37,6,2,,,,,,,
Enola.Holmes,627,223,117,51,26,21,,,,,,,
How.to.Be.Single,618,188,107,33,37,21,,,,,,,
In.Time,440,126,46,20,1,6,,,,,,,
Inception,567,181,89,21,13,13,,,,,,,
Interstellar,709,309,174,49,44,47,,,,,,,
It_s.Complicated,617,160,96,37,24,15,,,,,,,
Jumanji_.Welcome.to.the.Jungle,578,166,106,45,22,25,,,,,,,
Kill.Bill_.Vol..1,387,110,67,31,17,14,,,,,,,
Klaus,543,128,67,52,24,21,,,,,,,
Kung.Fu.Panda,415,119,65,24,6,11,,,,,,,
Kung.Fu.Panda.2,439,124,46,37,14,12,,,,,,,
Kung.Fu.Panda.3,444,100,65,30,16,15,,,,,,,
Madagascar_.Escape.2.Africa,572,186,95,44,25,29,,,,,,,
Matilda,609,159,92,43,28,39,,,,,,,
Monty.Python.and.the.Holy.Grail,516,197,89,76,15,30,,,,,,,
Morning.Glory,722,252,154,70,44,53,,,,,,,
Notting.Hill,681,215,118,54,34,21,,,,,,,
Passengers,529,138,82,10,19,19,,,,,,,
Penguins.of.Madagascar_.The.Movie,574,186,145,55,28,39,,,,,,,
Prisoners,526,129,67,36,10,12,,,,,,,
Second.Act,699,210,129,34,37,25,,,,,,,
The.Accountant,755,254,173,43,37,30,,,,,,,
The.Boy.in.the.Striped.Pajamas,383,92,34,18,3,6,,,,,,,
The.Dark.Knight,747,311,177,68,43,30,,,,,,,
The.Departed,719,250,154,57,38,32,,,,,,,
The.Family.Man,657,187,108,42,23,13,,,,,,,
The.Intern,736,216,130,37,40,31,,,,,,,
The.Judge,639,210,133,60,24,27,,,,,,,
The.Revenant,437,97,62,19,11,7,,,,,,,
The.Truman.Show,517,115,75,27,14,7,,,,,,,
There.Will.Be.Blood,525,150,76,27,8,18,,,,,,,
Zodiac,825,268,172,72,45,41,,,,,,,
Anne.with.an.E,946,493,282,228,60,93,,,,,,,
Better.Call.Saul,1119,589,429,181,129,122,,,,,,,
Black.Mirror,1028,531,349,146,115,67,,,,,,,
Breaking.Bad,958,418,253,87,60,75,,,,,,,
Disenchantment,986,544,403,250,124,122,,,,,,,
Friends,789,228,154,70,54,34,,,,,,,
How.to.Get.Away.With.Murder,1008,459,283,110,65,42,,,,,,,
MINDHUNTER,1228,753,562,241,174,164,,,,,,,
Narcos,1106,593,416,128,74,57,,,,,,,
Peaky.Blinders,875,424,222,110,36,36,,,,,,,
Rick.and.Morty,1048,554,406,155,121,90,,,,,,,
Sherlock,961,472,271,90,67,58,,,,,,,
Stranger.Things,789,286,170,68,44,39,,,,,,,
The.Good.Doctor,1116,638,463,156,185,180,,,,,,,
13TH,789,371,252,85,43,28,,,,,,,
Bo.Burnham_.Inside,339,83,28,9,8,7,,,,,,,
Bo.Burnham_.Make.Happy,400,90,49,18,23,17,,,,,,,
Chasing.Coral,630,201,123,28,22,19,,,,,,,
Dave.Chappelle_.Sticks.&.Stones,494,150,64,28,21,18,,,,,,,
Dave.Chappelle_.Sticks._.Stones,512,153,64,27,20,17,,,,,,,
David.Attenborough_.A.Life.on.Our.Planet,556,259,151,40,17,18,,,,,,,
Disclosure,689,272,164,73,47,59,,,,,,,
FYRE_.The.Greatest.Party.That.Never.Happened,816,304,180,62,49,34,,,,,,,
Heroin(e),403,105,46,13,10,7,,,,,,,
Inside.Job,817,410,222,49,32,21,,,,,,,
Kiss.the.Ground,631,248,153,38,35,32,,,,,,,
Knock.Down.The.House,596,184,108,25,17,12,,,,,,,
Seaspiracy,814,335,237,50,43,28,,,,,,,
The.Social.Dilemma,758,327,184,41,42,31,,,,,,,
Three.Identical.Strangers,650,195,108,33,26,18,,,,,,,
Virunga,526,157,74,21,11,7,,,,,,,
What.the.Health,844,350,263,78,80,55,,,,,,,
