,Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun
0,a,NN,0.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
1,aback,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,False,False
2,abacus,NN,0.0,0.0,NN,N,N,N,N,C3,C3,1,True,False
3,abalone,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4,abandon,B2,3000.0,0.0,NN,N,N,N,N,A2,A3,2,True,False
5,abandonment,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,True,False
6,abase,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
7,abash,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
8,abate,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
9,abatement,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,True,False
10,abattoir,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
11,abaya,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
12,abbacy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
13,abbess,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
14,abbey,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
15,abbot,NN,0.0,9.0,social_studies,N,N,N,N,C1,C3,1,True,False
16,abbreviate,NN,0.0,9.0,general,N,Y,N,N,B3,C1,1,True,False
17,abbreviation,NN,0.0,6.0,general,N,Y,N,N,B3,C1,1,True,False
18,abdicate,NN,0.0,9.0,social_studies,N,N,N,N,C1,C1,0,True,False
19,abdication,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
20,abdomen,NN,0.0,6.0,science,N,Y,N,N,B3,B3,1,True,False
21,abdominal,NN,0.0,9.0,science,N,N,N,N,A4,A4,1,True,False
22,abduct,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
23,abduction,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
24,abductor,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
25,abed,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
26,abelian,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
27,aberrant,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
28,aberration,NN,0.0,9.0,science,N,N,N,N,C1,C1,0,True,False
29,abet,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
30,abettor,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
31,abeyance,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
32,abhor,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
33,abhorrence,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
34,abhorrent,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
35,abide,NN,0.0,0.0,NN,N,N,Y,N,B2,B1,1,True,False
36,abigail,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,False
37,ability,A2,3000.0,4.0,general,N,N,N,N,A1,A1,2,True,False
38,abiotic,NN,0.0,4.0,science,N,N,N,N,C4,NN,0,False,False
39,abject,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,False,False
40,abjectly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
41,abjure,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
42,ablate,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
43,ablation,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
44,ablative,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
45,ablaze,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
46,able,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
47,ablution,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
48,ably,NN,0.0,9.0,general,N,N,N,N,C2,C3,0,False,False
49,abnormal,NN,0.0,6.0,science,N,Y,N,N,B2,B2,1,True,False
